title,country,points,countries,days,link
JoJo's Bizarre Adventure,Nicaragua,10,1,2,https://flixpatrol.com/title/jojos-bizarre-adventure/
Top Secret UFO Projects: Declassified,Nicaragua,10,1,4,https://flixpatrol.com/title/top-secret-ufo-projects-declassified/
Castlevania,Nicaragua,10,1,5,https://flixpatrol.com/title/castlevania/
Clickbait,Nicaragua,9,1,4,https://flixpatrol.com/title/clickbait/
Blindspot,Nicaragua,9,1,3,https://flixpatrol.com/title/blindspot-2015/
Shaman King,Nicaragua,9,1,5,https://flixpatrol.com/title/shaman-king/
Braqueurs: La série,Nicaragua,8,1,5,https://flixpatrol.com/title/braqueurs-la-serie/
Atypical,Nicaragua,7,1,6,https://flixpatrol.com/title/atypical/
Capitani,Nicaragua,7,1,3,https://flixpatrol.com/title/capitani/
Outer Banks,Nicaragua,6,1,3,https://flixpatrol.com/title/outer-banks/
The Serpent,Nicaragua,5,1,4,https://flixpatrol.com/title/the-serpent/
The Way of the Househusband,Nicaragua,4,1,2,https://flixpatrol.com/title/the-way-of-the-househusband/
Equinox,Nicaragua,4,1,2,https://flixpatrol.com/title/equinox-2020/
Alias J.J.,Nicaragua,4,1,2,https://flixpatrol.com/title/alias-jj/
Resident Evil: Infinite Darkness,Nicaragua,4,1,2,https://flixpatrol.com/title/resident-evil-infinite-darkness/
Young Royals,Nicaragua,3,1,3,https://flixpatrol.com/title/young-royals/
A Love So Beautiful,Nicaragua,3,1,2,https://flixpatrol.com/title/a-love-so-beautiful-2020/
Snowpiercer,Nicaragua,2,1,1,https://flixpatrol.com/title/snowpiercer-2020/
The One,Nicaragua,2,1,1,https://flixpatrol.com/title/the-one-2021/
The Lost Pirate Kingdom,Nicaragua,2,1,2,https://flixpatrol.com/title/the-lost-pirate-kingdom/
Dawson's Creek,Nicaragua,2,1,2,https://flixpatrol.com/title/dawsons-creek/
Zero Chill,Nicaragua,2,1,1,https://flixpatrol.com/title/zero-chill/
Rascal Does Not Dream of Bunny Girl Senpai,Nicaragua,1,1,1,https://flixpatrol.com/title/rascal-does-not-dream-of-bunny-girl-senpai/
The Lord of the Skies,Nicaragua,1,1,1,https://flixpatrol.com/title/the-lord-of-the-skies/
How to Become a Tyrant,Nicaragua,1,1,1,https://flixpatrol.com/title/how-to-become-a-tyrant/
Masters of the Universe: Revelation,Nicaragua,1,1,1,https://flixpatrol.com/title/masters-of-the-universe-revelation/
How to Sell Drugs Online (Fast),Nicaragua,1,1,1,https://flixpatrol.com/title/how-to-sell-drugs-online-fast/
Suits,Nicaragua,1,1,1,https://flixpatrol.com/title/suits/
Gone for Good,Nicaragua,1,1,1,https://flixpatrol.com/title/gone-for-good/
50M2,Nicaragua,1,1,1,https://flixpatrol.com/title/50m2/
Vincenzo,Nigeria,1025,1,176,https://flixpatrol.com/title/vincenzo/
Squid Game,Nigeria,822,1,105,https://flixpatrol.com/title/squid-game/
Bridgerton,Nigeria,675,1,104,https://flixpatrol.com/title/bridgerton/
Sex/Life,Nigeria,674,1,87,https://flixpatrol.com/title/sexlife/
CoComelon,Nigeria,597,1,211,https://flixpatrol.com/title/cocomelon/
The Good Doctor,Nigeria,583,1,81,https://flixpatrol.com/title/the-good-doctor-2017/
King of Boys: The Return of the King,Nigeria,579,1,114,https://flixpatrol.com/title/king-of-boys-the-return-of-the-king/
New Amsterdam,Nigeria,569,1,84,https://flixpatrol.com/title/new-amsterdam/
Lupin,Nigeria,554,1,77,https://flixpatrol.com/title/lupin/
The King's Affection,Nigeria,524,1,71,https://flixpatrol.com/title/the-kings-affection/
Ginny & Georgia,Nigeria,479,1,71,https://flixpatrol.com/title/ginny-georgia/
Money Heist,Nigeria,474,1,72,https://flixpatrol.com/title/money-heist/
The Smart Money Woman,Nigeria,378,1,77,https://flixpatrol.com/title/the-smart-money-woman/
Behind Her Eyes,Nigeria,363,1,48,https://flixpatrol.com/title/behind-her-eyes/
Lucifer,Nigeria,351,1,59,https://flixpatrol.com/title/lucifer/
Tale of the Nine Tailed,Nigeria,327,1,55,https://flixpatrol.com/title/tale-of-the-nine-tailed/
Who Killed Sara?,Nigeria,325,1,51,https://flixpatrol.com/title/who-killed-sara/
Snowpiercer,Nigeria,324,1,60,https://flixpatrol.com/title/snowpiercer-2020/
You,Nigeria,288,1,46,https://flixpatrol.com/title/you-2018/
Shadow and Bone,Nigeria,282,1,40,https://flixpatrol.com/title/shadow-and-bone/
Dynasty,Nigeria,278,1,42,https://flixpatrol.com/title/dynasty-2017/
Rick and Morty,Nigeria,264,1,53,https://flixpatrol.com/title/rick-and-morty/
Fate: The Winx Saga,Nigeria,238,1,33,https://flixpatrol.com/title/fate-the-winx-saga/
Castle and Castle,Nigeria,238,1,68,https://flixpatrol.com/title/castle-and-castle/
Arcane,Nigeria,236,1,35,https://flixpatrol.com/title/arcane/
Too Hot to Handle,Nigeria,226,1,33,https://flixpatrol.com/title/too-hot-to-handle/
Never Have I Ever,Nigeria,215,1,36,https://flixpatrol.com/title/never-have-i-ever/
Sweet Tooth,Nigeria,211,1,31,https://flixpatrol.com/title/sweet-tooth/
Tiny Pretty Things,Nigeria,203,1,33,https://flixpatrol.com/title/tiny-pretty-things/
Hit & Run,Nigeria,202,1,27,https://flixpatrol.com/title/hit-run-2021/
Jupiter's Legacy,Nigeria,198,1,26,https://flixpatrol.com/title/jupiters-legacy/
Maid,Nigeria,190,1,34,https://flixpatrol.com/title/maid/
Elite,Nigeria,190,1,27,https://flixpatrol.com/title/elite/
It’s a Crazy World,Nigeria,189,1,31,https://flixpatrol.com/title/its-a-crazy-world/
My Name,Nigeria,187,1,30,https://flixpatrol.com/title/my-name/
The Irregulars,Nigeria,186,1,27,https://flixpatrol.com/title/the-irregulars/
Clickbait,Nigeria,178,1,30,https://flixpatrol.com/title/clickbait/
The Witcher,Nigeria,174,1,23,https://flixpatrol.com/title/the-witcher/
True Story,Nigeria,172,1,26,https://flixpatrol.com/title/true-story-2021/
Firefly Lane,Nigeria,172,1,25,https://flixpatrol.com/title/firefly-lane/
The Five Juanas,Nigeria,161,1,28,https://flixpatrol.com/title/the-five-juanas/
The Bold Type,Nigeria,159,1,40,https://flixpatrol.com/title/the-bold-type/
Nevertheless,Nigeria,156,1,33,https://flixpatrol.com/title/nevertheless/
Hellbound,Nigeria,148,1,19,https://flixpatrol.com/title/hellbound-2021/
The Mystic River,Nigeria,145,1,21,https://flixpatrol.com/title/cinema-bandi-2020/
The Last Kingdom,Nigeria,143,1,26,https://flixpatrol.com/title/the-last-kingdom/
Sexify,Nigeria,140,1,30,https://flixpatrol.com/title/sexify/
Dad Stop Embarrassing Me!,Nigeria,135,1,17,https://flixpatrol.com/title/dad-stop-embarrassing-me/
The Queen's Gambit,Nigeria,133,1,25,https://flixpatrol.com/title/the-queens-gambit/
The Cook of Castamar,Nigeria,130,1,23,https://flixpatrol.com/title/the-cook-of-castamar/
StartUp,Nigeria,129,1,21,https://flixpatrol.com/title/startup/
Bling Empire,Nigeria,129,1,21,https://flixpatrol.com/title/bling-empire/
Chilling Adventures of Sabrina,Nigeria,114,1,17,https://flixpatrol.com/title/chilling-adventures-of-sabrina/
Titans,Nigeria,113,1,18,https://flixpatrol.com/title/titans/
Run On,Nigeria,112,1,29,https://flixpatrol.com/title/run-on/
Mine,Nigeria,111,1,32,https://flixpatrol.com/title/mine/
Tribes of Europa,Nigeria,109,1,22,https://flixpatrol.com/title/tribes-of-europa/
AlRawabi School for Girls,Nigeria,106,1,20,https://flixpatrol.com/title/alrawabi-school-for-girls/
Sex Education,Nigeria,106,1,20,https://flixpatrol.com/title/sex-education/
The One,Nigeria,104,1,15,https://flixpatrol.com/title/the-one-2021/
Deadly Class,Nigeria,101,1,18,https://flixpatrol.com/title/deadly-class/
Ragnarok,Nigeria,101,1,15,https://flixpatrol.com/title/ragnarok-2020/
Alice in Borderland,Nigeria,99,1,21,https://flixpatrol.com/title/alice-in-borderland/
How To Ruin Christmas,Nigeria,96,1,19,https://flixpatrol.com/title/how-to-ruin-christmas/
Blood & Water,Nigeria,93,1,15,https://flixpatrol.com/title/blood-water/
Invisible City,Nigeria,84,1,13,https://flixpatrol.com/title/invisible-city/
Family Reunion,Nigeria,79,1,16,https://flixpatrol.com/title/family-reunion/
Madre solo hay dos,Nigeria,78,1,15,https://flixpatrol.com/title/madre-solo-hay-dos/
Castlevania,Nigeria,78,1,14,https://flixpatrol.com/title/castlevania/
The Crowned Clown,Nigeria,68,1,18,https://flixpatrol.com/title/the-crowned-clown/
Yasuke,Nigeria,64,1,13,https://flixpatrol.com/title/yasuke/
The Uncanny Counter,Nigeria,61,1,16,https://flixpatrol.com/title/the-uncanny-counter/
Braqueurs: La série,Nigeria,61,1,11,https://flixpatrol.com/title/braqueurs-la-serie/
Cowboy Bebop,Nigeria,61,1,12,https://flixpatrol.com/title/cowboy-bebop-2021/
Vikings,Nigeria,60,1,13,https://flixpatrol.com/title/vikings/
Sisyphus: The Myth,Nigeria,56,1,21,https://flixpatrol.com/title/sisyphus-the-myth/
Record of Ragnarok,Nigeria,52,1,9,https://flixpatrol.com/title/record-of-ragnarok/
Narcos: Mexico,Nigeria,52,1,13,https://flixpatrol.com/title/narcos-mexico/
Heist,Nigeria,48,1,8,https://flixpatrol.com/title/heist/
Locke & Key,Nigeria,48,1,13,https://flixpatrol.com/title/locke-key/
Emily in Paris,Nigeria,45,1,5,https://flixpatrol.com/title/emily-in-paris/
Law School,Nigeria,44,1,11,https://flixpatrol.com/title/law-school/
El inocente,Nigeria,44,1,13,https://flixpatrol.com/title/el-inocente/
Zero,Nigeria,43,1,8,https://flixpatrol.com/title/zero-2021/
Lost in Space,Nigeria,40,1,10,https://flixpatrol.com/title/lost-in-space-2018/
Cobra Kai,Nigeria,40,1,7,https://flixpatrol.com/title/cobra-kai/
The Upshaws,Nigeria,40,1,10,https://flixpatrol.com/title/the-upshaws/
Good Girls,Nigeria,39,1,10,https://flixpatrol.com/title/good-girls/
Outer Banks,Nigeria,37,1,8,https://flixpatrol.com/title/outer-banks/
Hometown Cha-Cha-Cha,Nigeria,34,1,15,https://flixpatrol.com/title/hometown-cha-cha-cha/
The Flash,Nigeria,34,1,13,https://flixpatrol.com/title/the-flash-2014/
Big Mouth,Nigeria,34,1,9,https://flixpatrol.com/title/big-mouth/
Monarca,Nigeria,34,1,14,https://flixpatrol.com/title/monarca/
Sky Rojo,Nigeria,33,1,7,https://flixpatrol.com/title/sky-rojo/
Age of Samurai: Battle for Japan,Nigeria,33,1,8,https://flixpatrol.com/title/age-of-samurai-battle-for-japan/
Disenchantment,Nigeria,33,1,7,https://flixpatrol.com/title/disenchantment/
Money Heist: From Tokyo to Berlin,Nigeria,33,1,6,https://flixpatrol.com/title/money-heist-from-tokyo-to-berlin/
Virgin River,Nigeria,32,1,7,https://flixpatrol.com/title/virgin-river/
Maya and the Three,Nigeria,32,1,10,https://flixpatrol.com/title/maya-and-the-three/
Resident Evil: Infinite Darkness,Nigeria,31,1,5,https://flixpatrol.com/title/resident-evil-infinite-darkness/
Love Alarm,Nigeria,30,1,8,https://flixpatrol.com/title/love-alarm/
Too Hot to Handle: Brazil,Nigeria,30,1,6,https://flixpatrol.com/title/too-hot-to-handle-brazil/
DOTA: Dragon's Blood,Nigeria,30,1,8,https://flixpatrol.com/title/dota-dragons-blood/
The 100,Nigeria,30,1,11,https://flixpatrol.com/title/the-100/
Spycraft,Nigeria,29,1,9,https://flixpatrol.com/title/spycraft/
Family Guy,Nigeria,29,1,12,https://flixpatrol.com/title/family-guy/
How to Become a Tyrant,Nigeria,28,1,9,https://flixpatrol.com/title/how-to-become-a-tyrant/
"Love, Death & Robots",Nigeria,28,1,6,https://flixpatrol.com/title/love-death-robots/
The Seven Deadly Sins,Nigeria,28,1,6,https://flixpatrol.com/title/the-seven-deadly-sins/
On My Block,Nigeria,27,1,6,https://flixpatrol.com/title/on-my-block/
Jiva!,Nigeria,27,1,5,https://flixpatrol.com/title/jiva/
Mr. Robot,Nigeria,27,1,7,https://flixpatrol.com/title/mr-robot/
Downton Abbey,Nigeria,26,1,7,https://flixpatrol.com/title/downton-abbey/
The Office,Nigeria,26,1,7,https://flixpatrol.com/title/the-office-2005/
Suits,Nigeria,26,1,10,https://flixpatrol.com/title/suits/
Love is Blind,Nigeria,25,1,5,https://flixpatrol.com/title/love-is-blind-2020/
Van Helsing,Nigeria,25,1,7,https://flixpatrol.com/title/van-helsing/
Katla,Nigeria,21,1,6,https://flixpatrol.com/title/katla/
Trese,Nigeria,20,1,6,https://flixpatrol.com/title/trese/
Star Trek: Discovery,Nigeria,19,1,5,https://flixpatrol.com/title/star-trek-discovery/
Young Royals,Nigeria,19,1,6,https://flixpatrol.com/title/young-royals/
Lovestruck in the City,Nigeria,16,1,6,https://flixpatrol.com/title/lovestruck-in-the-city/
Cocaine Cowboys: The Kings of Miami,Nigeria,15,1,4,https://flixpatrol.com/title/cocaine-cowboys-the-kings-of-miami/
Masters of the Universe: Revelation,Nigeria,14,1,3,https://flixpatrol.com/title/masters-of-the-universe-revelation/
The Lost Pirate Kingdom,Nigeria,13,1,4,https://flixpatrol.com/title/the-lost-pirate-kingdom/
Spartacus,Nigeria,13,1,9,https://flixpatrol.com/title/spartacus-2010/
Modern Family,Nigeria,12,1,6,https://flixpatrol.com/title/modern-family/
Riverdale,Nigeria,11,1,7,https://flixpatrol.com/title/riverdale/
Love Marriage Divorce,Nigeria,10,1,5,https://flixpatrol.com/title/love-marriage-divorce/
The Crown,Nigeria,9,1,1,https://flixpatrol.com/title/the-crown/
Crime Scene: The Vanishing at the Cecil Hotel,Nigeria,9,1,4,https://flixpatrol.com/title/crime-scene-the-vanishing-at-the-cecil-hotel/
The Circle,Nigeria,8,1,3,https://flixpatrol.com/title/the-circle-2020/
Country Comfort,Nigeria,7,1,3,https://flixpatrol.com/title/country-comfort/
Master of None,Nigeria,7,1,2,https://flixpatrol.com/title/master-of-none/
Flower of Evil,Nigeria,7,1,6,https://flixpatrol.com/title/flower-of-evil/
Peaky Blinders,Nigeria,7,1,4,https://flixpatrol.com/title/peaky-blinders/
Kuroko's Basketball,Nigeria,7,1,4,https://flixpatrol.com/title/kurokos-basketball/
Workin' Moms,Nigeria,6,1,2,https://flixpatrol.com/title/workin-moms/
Paradise PD,Nigeria,5,1,3,https://flixpatrol.com/title/paradise-pd/
Jurassic World: Camp Cretaceous,Nigeria,5,1,3,https://flixpatrol.com/title/jurassic-world-camp-cretaceous/
Archer,Nigeria,5,1,2,https://flixpatrol.com/title/archer-2009/
The Serpent,Nigeria,4,1,3,https://flixpatrol.com/title/the-serpent/
The Cook of Castamar,Nigeria,4,1,1,https://flixpatrol.com/title/the-cook-of-castamar/
Dead Places,Nigeria,4,1,2,https://flixpatrol.com/title/dead-places/
A Love So Beautiful,Nigeria,4,1,2,https://flixpatrol.com/title/a-love-so-beautiful-2020/
Bombay Begums,Nigeria,3,1,2,https://flixpatrol.com/title/bombay-begums/
Gabby's Dollhouse,Nigeria,3,1,3,https://flixpatrol.com/title/gabbys-dollhouse/
Pacific Rim: The Black,Nigeria,3,1,3,https://flixpatrol.com/title/pacific-rim-the-black/
Word of Honor,Nigeria,3,1,2,https://flixpatrol.com/title/word-of-honor/
Caid,Nigeria,2,1,1,https://flixpatrol.com/title/caid/
Carmen Sandiego,Nigeria,2,1,2,https://flixpatrol.com/title/carmen-sandiego/
"Crazy, Lovely, Cool",Nigeria,2,1,2,https://flixpatrol.com/title/crazy-lovely-cool/
Elite Short Stories: Carla Samuel,Nigeria,2,1,1,https://flixpatrol.com/title/elite-short-stories-carla-samuel/
Sweet Home,Nigeria,2,1,1,https://flixpatrol.com/title/sweet-home-2020/
The Crew,Nigeria,2,1,1,https://flixpatrol.com/title/the-crew-2021/
ALICE,Nigeria,1,1,1,https://flixpatrol.com/title/alice-2020/
Superstore,Nigeria,1,1,1,https://flixpatrol.com/title/superstore/
Squid Game,Norway,559,1,67,https://flixpatrol.com/title/squid-game/
Maid,Norway,556,1,89,https://flixpatrol.com/title/maid/
Lucifer,Norway,506,1,77,https://flixpatrol.com/title/lucifer/
Lupin,Norway,505,1,71,https://flixpatrol.com/title/lupin/
Bridgerton,Norway,493,1,64,https://flixpatrol.com/title/bridgerton/
Riverdale,Norway,487,1,100,https://flixpatrol.com/title/riverdale/
Ginny & Georgia,Norway,462,1,76,https://flixpatrol.com/title/ginny-georgia/
Sex/Life,Norway,403,1,62,https://flixpatrol.com/title/sexlife/
The Good Doctor,Norway,400,1,71,https://flixpatrol.com/title/the-good-doctor-2017/
Money Heist,Norway,396,1,51,https://flixpatrol.com/title/money-heist/
Snabba Cash,Norway,389,1,57,https://flixpatrol.com/title/snabba-cash/
Virgin River,Norway,388,1,55,https://flixpatrol.com/title/virgin-river/
Kastanjemanden,Norway,384,1,61,https://flixpatrol.com/title/kastanjemanden/
Who Killed Sara?,Norway,353,1,51,https://flixpatrol.com/title/who-killed-sara/
Shadow and Bone,Norway,319,1,40,https://flixpatrol.com/title/shadow-and-bone/
Outer Banks,Norway,306,1,39,https://flixpatrol.com/title/outer-banks/
Snowpiercer,Norway,297,1,59,https://flixpatrol.com/title/snowpiercer-2020/
Firefly Lane,Norway,293,1,39,https://flixpatrol.com/title/firefly-lane/
Gabby's Dollhouse,Norway,290,1,84,https://flixpatrol.com/title/gabbys-dollhouse/
Formula 1: Drive to Survive,Norway,288,1,49,https://flixpatrol.com/title/formula-1-drive-to-survive/
Behind Her Eyes,Norway,281,1,40,https://flixpatrol.com/title/behind-her-eyes/
Sex Education,Norway,273,1,46,https://flixpatrol.com/title/sex-education/
Superstore,Norway,267,1,54,https://flixpatrol.com/title/superstore/
The Serpent,Norway,266,1,40,https://flixpatrol.com/title/the-serpent/
Arcane,Norway,257,1,46,https://flixpatrol.com/title/arcane/
You,Norway,253,1,36,https://flixpatrol.com/title/you-2018/
Young Royals,Norway,249,1,47,https://flixpatrol.com/title/young-royals/
Ragnarok,Norway,240,1,35,https://flixpatrol.com/title/ragnarok-2020/
Sweet Tooth,Norway,212,1,33,https://flixpatrol.com/title/sweet-tooth/
The 100,Norway,211,1,35,https://flixpatrol.com/title/the-100/
Hit & Run,Norway,203,1,26,https://flixpatrol.com/title/hit-run-2021/
Clickbait,Norway,201,1,29,https://flixpatrol.com/title/clickbait/
The Blacklist,Norway,198,1,32,https://flixpatrol.com/title/the-blacklist/
Too Hot to Handle,Norway,193,1,27,https://flixpatrol.com/title/too-hot-to-handle/
Brooklyn Nine-Nine,Norway,192,1,30,https://flixpatrol.com/title/brooklyn-nine-nine/
The Witcher,Norway,191,1,25,https://flixpatrol.com/title/the-witcher/
The Circle,Norway,188,1,35,https://flixpatrol.com/title/the-circle-2020/
Good Girls,Norway,180,1,30,https://flixpatrol.com/title/good-girls/
Jupiter's Legacy,Norway,177,1,22,https://flixpatrol.com/title/jupiters-legacy/
Narcos: Mexico,Norway,173,1,30,https://flixpatrol.com/title/narcos-mexico/
The Sinner,Norway,160,1,24,https://flixpatrol.com/title/the-sinner/
Never Have I Ever,Norway,154,1,25,https://flixpatrol.com/title/never-have-i-ever/
Fate: The Winx Saga,Norway,147,1,20,https://flixpatrol.com/title/fate-the-winx-saga/
The One,Norway,146,1,21,https://flixpatrol.com/title/the-one-2021/
Turning Point: 9/11 and the War on Terror,Norway,146,1,21,https://flixpatrol.com/title/turning-point-911-and-the-war-on-terror/
Lost in Space,Norway,143,1,21,https://flixpatrol.com/title/lost-in-space-2018/
Chesapeake Shores,Norway,138,1,34,https://flixpatrol.com/title/chesapeake-shores/
StartUp,Norway,138,1,27,https://flixpatrol.com/title/startup/
Post Mortem: Ingen dør i Skarnes,Norway,135,1,21,https://flixpatrol.com/title/post-mortem-ingen-dør-i-skarnes/
Selling Sunset,Norway,134,1,20,https://flixpatrol.com/title/selling-sunset/
Outlander,Norway,131,1,24,https://flixpatrol.com/title/outlander-2014/
Midnight Mass,Norway,131,1,23,https://flixpatrol.com/title/midnight-mass/
Cobra Kai,Norway,128,1,21,https://flixpatrol.com/title/cobra-kai/
The Queen's Gambit,Norway,123,1,27,https://flixpatrol.com/title/the-queens-gambit/
Go Dog Go,Norway,122,1,30,https://flixpatrol.com/title/go-dog-go/
New Amsterdam,Norway,119,1,34,https://flixpatrol.com/title/new-amsterdam/
Jurassic World: Camp Cretaceous,Norway,119,1,22,https://flixpatrol.com/title/jurassic-world-camp-cretaceous/
The Irregulars,Norway,118,1,20,https://flixpatrol.com/title/the-irregulars/
Home for Christmas,Norway,117,1,31,https://flixpatrol.com/title/home-for-christmas/
